tick_id,mode,n_zones_completed,n_zones_fallback,n_late_reports,n_duplicate_reports,mean_zone_latency_s,max_zone_latency_s,max_mean_ratio,total_tick_latency_s
2041,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1592
2042,blocking,20,0,0,0,1.8011,3.0029,1.6673,3.1164
2043,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.142
2044,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1378
2045,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1548
2046,blocking,20,0,0,0,1.8011,3.0027,1.6671,3.1348
2047,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1392
2048,blocking,20,0,0,0,1.8012,3.0023,1.6669,3.1579
2049,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1358
2050,blocking,20,0,0,0,1.8006,3.002,1.6672,3.1286
2051,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1338
2052,blocking,20,0,0,0,1.8011,3.0027,1.6672,3.1529
2053,blocking,20,0,0,0,1.8008,3.002,1.6671,3.1267
2054,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1383
2055,blocking,20,0,0,0,1.8009,3.0025,1.6672,3.1473
2056,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1429
2057,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1505
2058,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1398
2059,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1554
2060,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1541
2061,blocking,20,0,0,0,1.8007,3.0019,1.667,3.1536
2062,blocking,20,0,0,0,1.8009,3.0026,1.6673,3.1527
2063,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.156
2064,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1471
2065,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1491
2066,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1303
2067,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1574
2068,blocking,20,0,0,0,1.8007,3.002,1.6671,3.1258
2069,blocking,20,0,0,0,1.8009,3.0024,1.6671,3.1795
2070,blocking,20,0,0,0,1.8005,3.0021,1.6673,3.6093
2071,blocking,20,0,0,0,1.8012,3.0028,1.6672,3.2274
2072,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1448
2073,blocking,20,0,0,0,1.8011,3.0033,1.6675,3.1463
2074,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1482
2075,blocking,20,0,0,0,1.8012,3.0025,1.667,3.1647
2076,blocking,20,0,0,0,1.801,3.0023,1.6671,3.1566
2077,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1453
2078,blocking,20,0,0,0,1.801,3.0026,1.6672,3.1375
2079,blocking,20,0,0,0,1.801,3.0022,1.667,3.139
2080,blocking,20,0,0,0,1.8011,3.0027,1.6672,3.1514
2081,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1325
2082,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1338
2083,blocking,20,0,0,0,1.8012,3.0036,1.6675,3.1294
2084,blocking,20,0,0,0,1.801,3.0023,1.667,3.1515
2085,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1458
2086,blocking,20,0,0,0,1.801,3.0022,1.667,3.1437
2087,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1322
2088,blocking,20,0,0,0,1.8011,3.0026,1.6671,3.135
2089,blocking,20,0,0,0,1.8008,3.0025,1.6673,3.1539
2090,blocking,20,0,0,0,1.8011,3.0026,1.6671,3.1576
2091,blocking,20,0,0,0,1.8009,3.0027,1.6673,3.1637
2092,blocking,20,0,0,0,1.8012,3.0029,1.6672,3.1529
2093,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1574
2094,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1317
2095,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.141
2096,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1354
2097,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.148
2098,blocking,20,0,0,0,1.801,3.003,1.6675,3.1487
2099,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1506
2100,blocking,20,0,0,0,1.8007,3.0021,1.6671,3.1505
2101,blocking,20,0,0,0,1.8012,3.004,1.6678,3.1433
2102,blocking,20,0,0,0,1.8006,3.0022,1.6673,3.1309
2103,blocking,20,0,0,0,1.801,3.0023,1.6671,3.1491
2104,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1527
2105,blocking,20,0,0,0,1.8011,3.0035,1.6676,3.1443
2106,blocking,20,0,0,0,1.8006,3.0021,1.6673,3.1361
2107,blocking,20,0,0,0,1.8012,3.0023,1.6669,3.142
2108,blocking,20,0,0,0,1.8005,3.0029,1.6678,3.3216
2109,blocking,20,0,0,0,1.801,3.0027,1.6672,3.427
2110,blocking,20,0,0,0,1.801,3.0023,1.667,3.159
2111,blocking,20,0,0,0,1.8011,3.0029,1.6672,3.1428
2112,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1505
2113,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1508
2114,blocking,20,0,0,0,1.8011,3.0021,1.6669,3.1587
2115,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1469
2116,blocking,20,0,0,0,1.801,3.0023,1.667,3.152
2117,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1465
2118,blocking,20,0,0,0,1.8011,3.003,1.6673,3.1441
2119,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1502
2120,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1391
2121,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1299
2122,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1498
2123,blocking,20,0,0,0,1.801,3.003,1.6674,3.1512
2124,blocking,20,0,0,0,1.801,3.0023,1.667,3.1498
2125,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1305
2126,blocking,20,0,0,0,1.801,3.0027,1.6673,3.1365
2127,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1457
2128,blocking,20,0,0,0,1.801,3.0023,1.667,3.1487
2129,blocking,20,0,0,0,1.8019,3.0061,1.6682,3.2615
2130,blocking,20,0,0,0,1.8013,3.0034,1.6674,3.1679
2131,blocking,20,0,0,0,1.8009,3.0029,1.6674,3.1495
2132,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1629
2133,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1278
2134,blocking,20,0,0,0,1.8006,3.002,1.6673,3.1151
2135,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1345
2136,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1161
2137,blocking,20,0,0,0,1.801,3.0025,1.6671,3.1404
2138,blocking,20,0,0,0,1.801,3.0023,1.667,3.1615
2139,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1577
2140,blocking,20,0,0,0,1.801,3.0023,1.667,3.1519
2141,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1504
2142,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1342
2143,blocking,20,0,0,0,1.801,3.0022,1.667,3.1425
2144,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1521
2145,blocking,20,0,0,0,1.8012,3.0025,1.6669,3.145
2146,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1653
2147,blocking,20,0,0,0,1.8008,3.0023,1.6671,3.1815
2148,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1729
2149,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1549
2150,blocking,20,0,0,0,1.8012,3.0026,1.667,3.152
2151,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1328
2152,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1497
2153,blocking,20,0,0,0,1.801,3.0023,1.667,3.1626
2154,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1724
2155,blocking,20,0,0,0,1.8008,3.0023,1.6671,3.1409
2156,blocking,20,0,0,0,1.8007,3.0021,1.6671,3.1433
2157,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1703
2158,blocking,20,0,0,0,1.801,3.0025,1.6671,3.1523
2159,blocking,20,0,0,0,1.8012,3.003,1.6672,3.1612
2160,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1561
2161,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1324
2162,blocking,20,0,0,0,1.8012,3.0025,1.6669,3.1283
2163,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1329
2164,blocking,20,0,0,0,1.801,3.0023,1.667,3.1489
2165,blocking,20,0,0,0,1.8004,3.002,1.6675,3.3285
2166,blocking,20,0,0,0,1.8014,3.003,1.667,3.4109
2167,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1483
2168,blocking,20,0,0,0,1.8348,3.0599,1.6677,3.2139
2169,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1769
2170,blocking,20,0,0,0,1.8011,3.0029,1.6673,3.156
2171,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1526
2172,blocking,20,0,0,0,1.8006,3.0021,1.6672,3.128
2173,blocking,20,0,0,0,1.8011,3.0025,1.667,3.1674
2174,blocking,20,0,0,0,1.8006,3.0021,1.6673,3.1361
2175,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1681
2176,blocking,20,0,0,0,1.8011,3.0027,1.6672,3.1531
2177,blocking,20,0,0,0,1.801,3.0025,1.6672,3.1431
2178,blocking,20,0,0,0,1.8011,3.0023,1.667,3.1486
2179,blocking,20,0,0,0,1.8007,3.0021,1.6671,3.1427
2180,blocking,20,0,0,0,1.801,3.0022,1.667,3.1519
2181,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.14
2182,blocking,20,0,0,0,1.801,3.0023,1.667,3.1478
2183,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1467
2184,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1528
2185,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1604
2186,blocking,20,0,0,0,1.801,3.0021,1.6669,3.142
2187,blocking,20,0,0,0,1.8007,3.0021,1.6671,3.1479
2188,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1507
2189,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1355
2190,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.142
2191,blocking,20,0,0,0,1.801,3.0024,1.667,3.1529
2192,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1606
2193,blocking,20,0,0,0,1.8011,3.0023,1.667,3.1547
2194,blocking,20,0,0,0,1.8006,3.0021,1.6673,3.1631
2195,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1466
2196,blocking,20,0,0,0,1.8011,3.0025,1.6671,3.1623
2197,blocking,20,0,0,0,1.8012,3.003,1.6672,3.1482
2198,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1665
2199,blocking,20,0,0,0,1.8007,3.002,1.6671,3.1413
2200,blocking,20,0,0,0,1.8013,3.003,1.6671,3.1579
2201,blocking,20,0,0,0,1.8012,3.0024,1.6669,3.1563
2202,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1525
2203,blocking,20,0,0,0,1.8011,3.0057,1.6688,3.4779
2204,blocking,20,0,0,0,1.8011,3.0025,1.6671,3.2848
2205,blocking,20,0,0,0,1.8012,3.0034,1.6674,3.1436
2206,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1573
2207,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1814
2208,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1711
2209,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1564
2210,blocking,20,0,0,0,1.8007,3.0021,1.6671,3.1294
2211,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1589
2212,blocking,20,0,0,0,1.8006,3.0017,1.6671,3.1383
2213,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1474
2214,blocking,20,0,0,0,1.8006,3.0022,1.6673,3.1601
2215,blocking,20,0,0,0,1.8011,3.0028,1.6672,3.1516
2216,blocking,20,0,0,0,1.801,3.0028,1.6673,3.1544
2217,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1517
2218,blocking,20,0,0,0,1.801,3.0023,1.667,3.1541
2219,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1515
2220,blocking,20,0,0,0,1.801,3.0023,1.667,3.1689
2221,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1556
2222,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1658
2223,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1619
2224,blocking,20,0,0,0,1.801,3.0025,1.6671,3.1495
2225,blocking,20,0,0,0,1.801,3.0022,1.667,3.1475
2226,blocking,20,0,0,0,1.8009,3.0026,1.6673,3.1398
2227,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.127
2228,blocking,20,0,0,0,1.8024,3.006,1.6678,3.1997
2229,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1683
2230,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1768
2231,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1423
2232,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1606
2233,blocking,20,0,0,0,1.8012,3.0023,1.6669,3.1551
2234,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1471
2235,blocking,20,0,0,0,1.801,3.0022,1.667,3.145
2236,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1469
2237,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1521
2238,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1433
2239,blocking,20,0,0,0,1.801,3.0022,1.667,3.1353
2240,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1405
2241,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1409
2242,blocking,20,0,0,0,1.801,3.0025,1.6672,3.1536
2243,blocking,20,0,0,0,1.8012,3.0027,1.6671,3.1566
2244,blocking,20,0,0,0,1.8009,3.0027,1.6673,3.1527
2245,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1526
2246,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1546
2247,blocking,20,0,0,0,1.8011,3.0023,1.667,3.1735
2248,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1595
2249,blocking,20,0,0,0,1.8011,3.0021,1.6668,3.1504
2250,blocking,20,0,0,0,1.8009,3.0024,1.6671,3.1529
2251,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1495
2252,blocking,20,0,0,0,1.801,3.0022,1.667,3.1725
2253,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1468
2254,blocking,20,0,0,0,1.801,3.0023,1.667,3.1529
2255,blocking,20,0,0,0,1.8011,3.0037,1.6677,3.1747
2256,blocking,20,0,0,0,1.801,3.0023,1.667,3.148
2257,blocking,20,0,0,0,1.801,3.0023,1.667,3.1454
2258,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1418
2259,blocking,20,0,0,0,1.8014,3.0036,1.6673,3.1506
2260,blocking,20,0,0,0,1.8008,3.0024,1.6672,3.1502
2261,blocking,20,0,0,0,1.8021,3.0045,1.6673,3.4219
2262,blocking,20,0,0,0,1.801,3.0024,1.6671,3.16
2263,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1487
2264,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1493
2265,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1254
2266,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1565
2267,blocking,20,0,0,0,1.801,3.0022,1.667,3.148
2268,blocking,20,0,0,0,1.8009,3.0021,1.6671,3.1436
2269,blocking,20,0,0,0,1.801,3.0023,1.6671,3.1438
2270,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1403
2271,blocking,20,0,0,0,1.801,3.0023,1.667,3.1441
2272,blocking,20,0,0,0,1.801,3.0028,1.6673,3.1459
2273,blocking,20,0,0,0,1.8011,3.0043,1.668,3.1565
2274,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1441
2275,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1433
2276,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.163
2277,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1437
2278,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1482
2279,blocking,20,0,0,0,1.801,3.0023,1.667,3.1604
2280,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1498
2281,blocking,20,0,0,0,1.801,3.0023,1.667,3.1521
2282,blocking,20,0,0,0,1.801,3.0022,1.667,3.1535
2283,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1497
2284,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1489
2285,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1244
2286,blocking,20,0,0,0,1.801,3.0022,1.667,3.1531
2287,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1367
2288,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1213
2289,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1656
2290,blocking,20,0,0,0,1.8012,3.0028,1.6671,3.1593
2291,blocking,20,0,0,0,1.8005,3.0021,1.6673,3.1513
2292,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1557
2293,blocking,20,0,0,0,1.8012,3.0022,1.6668,3.1699
2294,blocking,20,0,0,0,1.8011,3.0026,1.6671,3.1374
2295,blocking,20,0,0,0,1.8011,3.0022,1.6668,3.1459
2296,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1472
2297,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1612
2298,blocking,20,0,0,0,1.803,3.009,1.6689,3.5609
2299,blocking,20,0,0,0,1.8025,3.0061,1.6677,3.1935
2300,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1538
2301,blocking,20,0,0,0,1.8011,3.0023,1.667,3.1551
2302,blocking,20,0,0,0,1.8009,3.003,1.6676,3.1501
2303,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1606
2304,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1687
2305,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1476
2306,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1374
2307,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1488
2308,blocking,20,0,0,0,1.801,3.0023,1.667,3.1411
2309,blocking,20,0,0,0,1.8012,3.0025,1.6669,3.1498
2310,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1552
2311,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1523
2312,blocking,20,0,0,0,1.801,3.0023,1.6671,3.1452
2313,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1475
2314,blocking,20,0,0,0,1.8011,3.0021,1.6669,3.1649
2315,blocking,20,0,0,0,1.801,3.0025,1.6671,3.159
2316,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1604
2317,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1474
2318,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1316
2319,blocking,20,0,0,0,1.8011,3.0021,1.6668,3.1286
2320,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1619
2321,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1357
2322,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1506
2323,blocking,20,0,0,0,1.8041,3.0114,1.6692,3.2181
2324,blocking,20,0,0,0,1.8011,3.0023,1.667,3.1549
2325,blocking,20,0,0,0,1.801,3.0023,1.667,3.1776
2326,blocking,20,0,0,0,1.8011,3.0028,1.6672,3.1535
2327,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.151
2328,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1484
2329,blocking,20,0,0,0,1.8009,3.0024,1.6672,3.1467
2330,blocking,20,0,0,0,1.8013,3.0029,1.667,3.1727
2331,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1647
2332,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1536
2333,blocking,20,0,0,0,1.801,3.0028,1.6674,3.1515
2334,blocking,20,0,0,0,1.8011,3.0033,1.6675,3.1547
2335,blocking,20,0,0,0,1.8008,3.0028,1.6674,3.1737
2336,blocking,20,0,0,0,1.8009,3.0028,1.6674,3.1517
2337,blocking,20,0,0,0,1.801,3.0022,1.667,3.1499
2338,blocking,20,0,0,0,1.8009,3.0022,1.667,3.151
2339,blocking,20,0,0,0,1.8011,3.0031,1.6673,3.1567
2340,blocking,20,0,0,0,1.8008,3.0021,1.667,3.1415
2341,blocking,20,0,0,0,1.8009,3.0025,1.6672,3.1662
2342,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1506
2343,blocking,20,0,0,0,1.8011,3.0021,1.6669,3.1683
2344,blocking,20,0,0,0,1.801,3.0023,1.667,3.1731
2345,blocking,20,0,0,0,1.8012,3.0023,1.6668,3.1554
2346,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1468
2347,blocking,20,0,0,0,1.8011,3.0021,1.6668,3.1383
2348,blocking,20,0,0,0,1.8007,3.002,1.6672,3.1561
2349,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1553
2350,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1504
2351,blocking,20,0,0,0,1.8008,3.0024,1.6672,3.1461
2352,blocking,20,0,0,0,1.801,3.0023,1.667,3.17
2353,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.151
2354,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1511
2355,blocking,20,0,0,0,1.802,3.0072,1.6688,3.2911
2356,blocking,20,0,0,0,1.801,3.0025,1.6672,3.1841
2357,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1324
2358,blocking,20,0,0,0,1.8012,3.0036,1.6675,3.158
2359,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1387
2360,blocking,20,0,0,0,1.8011,3.0026,1.6671,3.1572
2361,blocking,20,0,0,0,1.8011,3.0025,1.6671,3.1648
2362,blocking,20,0,0,0,1.8006,3.0021,1.6673,3.1431
2363,blocking,20,0,0,0,1.8013,3.0035,1.6675,3.1521
2364,blocking,20,0,0,0,1.801,3.0022,1.667,3.1421
2365,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1595
2366,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1612
2367,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1494
2368,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1536
2369,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1571
2370,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1437
2371,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1656
2372,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1398
2373,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1232
2374,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1228
2375,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1516
2376,blocking,20,0,0,0,1.8012,3.0024,1.6669,3.1646
2377,blocking,20,0,0,0,1.8012,3.0023,1.6668,3.1579
2378,blocking,20,0,0,0,1.8011,3.0028,1.6673,3.1572
2379,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1529
2380,blocking,20,0,0,0,1.801,3.0023,1.667,3.152
2381,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1439
2382,blocking,20,0,0,0,1.801,3.0021,1.667,3.1652
2383,blocking,20,0,0,0,1.801,3.0024,1.667,3.1628
2384,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1574
2385,blocking,20,0,0,0,1.801,3.0021,1.667,3.1612
2386,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1435
2387,blocking,20,0,0,0,1.8008,3.0021,1.6672,3.1489
2388,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.212
2389,blocking,20,0,0,0,1.801,3.0021,1.667,3.1443
2390,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1489
2391,blocking,20,0,0,0,1.8007,3.0021,1.6673,3.1512
2392,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1457
2393,blocking,20,0,0,0,1.8006,3.0023,1.6674,3.4378
2394,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.2348
2395,blocking,20,0,0,0,1.801,3.0026,1.6672,3.1754
2396,blocking,20,0,0,0,1.801,3.0021,1.667,3.1611
2397,blocking,20,0,0,0,1.8006,3.0021,1.6673,3.1329
2398,blocking,20,0,0,0,1.8011,3.0025,1.6671,3.1317
2399,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1572
2400,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1596
2401,blocking,20,0,0,0,1.801,3.003,1.6674,3.1635
2402,blocking,20,0,0,0,1.8012,3.0026,1.667,3.1578
2403,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1632
2404,blocking,20,0,0,0,1.8008,3.0024,1.6672,3.1669
2405,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1483
2406,blocking,20,0,0,0,1.8009,3.0027,1.6674,3.1531
2407,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1652
2408,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1468
2409,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1461
2410,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1291
2411,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1488
2412,blocking,20,0,0,0,1.801,3.0026,1.6672,3.1477
2413,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1486
2414,blocking,20,0,0,0,1.801,3.0022,1.667,3.1576
2415,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1552
2416,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1512
2417,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1463
2418,blocking,20,0,0,0,1.8086,3.0254,1.6728,3.2281
2419,blocking,20,0,0,0,1.8009,3.0024,1.6672,3.1556
2420,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1546
2421,blocking,20,0,0,0,1.8009,3.0025,1.6672,3.1612
2422,blocking,20,0,0,0,1.8009,3.0028,1.6673,3.1512
2423,blocking,20,0,0,0,1.8011,3.0025,1.667,3.1752
2424,blocking,20,0,0,0,1.8006,3.0021,1.6672,3.1366
2425,blocking,20,0,0,0,1.8009,3.0021,1.6669,3.1324
2426,blocking,20,0,0,0,1.801,3.0023,1.667,3.1383
2427,blocking,20,0,0,0,1.801,3.0022,1.667,3.1375
2428,blocking,20,0,0,0,1.8011,3.0025,1.667,3.1647
2429,blocking,20,0,0,0,1.801,3.0024,1.667,3.158
2430,blocking,20,0,0,0,1.801,3.0027,1.6672,3.1563
2431,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1543
2432,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1432
2433,blocking,20,0,0,0,1.8012,3.0023,1.6669,3.1499
2434,blocking,20,0,0,0,1.8012,3.0023,1.6668,3.1464
2435,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1775
2436,blocking,20,0,0,0,1.8012,3.0023,1.6669,3.1652
2437,blocking,20,0,0,0,1.8012,3.0021,1.6668,3.1497
2438,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1578
2439,blocking,20,0,0,0,1.801,3.0026,1.6672,3.1622
2440,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1602
2441,blocking,20,0,0,0,1.8006,3.0021,1.6672,3.1463
2442,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1438
2443,blocking,20,0,0,0,1.8011,3.0026,1.6671,3.1463
2444,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1466
