tick_id,mode,n_zones_completed,n_zones_fallback,n_late_reports,n_duplicate_reports,mean_zone_latency_s,max_zone_latency_s,max_mean_ratio,total_tick_latency_s
2025,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1848
2026,blocking,20,0,0,0,0.2502,1.0012,4.0011,1.2119
2027,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.2001
2028,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.2154
2029,blocking,20,0,0,0,0.2502,1.0012,4.0011,1.2614
2030,blocking,20,0,0,0,0.2502,1.0012,4.001,1.2334
2031,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.2152
2032,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1675
2033,blocking,20,0,0,0,0.2503,1.0011,4.0,1.1914
2034,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.2182
2035,blocking,20,0,0,0,0.2502,1.0012,4.0007,1.2276
2036,blocking,20,0,0,0,0.2503,1.0015,4.001,1.2269
2037,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1981
2038,blocking,20,0,0,0,0.2503,1.0012,4.0,1.2269
2039,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.2007
2040,blocking,20,0,0,0,0.2502,1.0011,4.001,1.2221
2041,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.2064
2042,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.2171
2043,blocking,20,0,0,0,0.2502,1.0011,4.001,1.2279
2044,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.2242
2045,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.2458
2046,blocking,20,0,0,0,0.2502,1.0011,4.0018,1.2142
2047,blocking,20,0,0,0,0.2503,1.0013,4.0,1.239
2048,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.2299
2049,blocking,20,0,0,0,0.2504,1.0019,4.0017,1.2269
2050,blocking,20,0,0,0,0.2503,1.0013,4.0013,1.216
2051,blocking,20,0,0,0,0.2503,1.0015,4.0004,1.2018
2052,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.2282
2053,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1871
2054,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.21
2055,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.1946
2056,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.2277
2057,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.2148
2058,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.2165
2059,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.2276
2060,blocking,20,0,0,0,0.2503,1.0012,4.0,1.2074
2061,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.2152
2062,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.2193
2063,blocking,20,0,0,0,0.2503,1.0014,4.0004,1.2137
2064,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.2003
2065,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.2019
2066,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.2232
2067,blocking,20,0,0,0,0.2503,1.0014,4.0008,1.2062
2068,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.2257
2069,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.2145
2070,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.205
2071,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.2094
2072,blocking,20,0,0,0,0.2503,1.0014,4.0013,1.2312
2073,blocking,20,0,0,0,0.2503,1.0013,4.001,1.2087
2074,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1805
2075,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.2397
2076,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.1908
2077,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.2341
2078,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.209
2079,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.2232
2080,blocking,20,0,0,0,0.2504,1.0025,4.0029,1.2321
2081,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.232
2082,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.2233
2083,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1826
2084,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.2072
2085,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1625
2086,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.219
2087,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.2329
2088,blocking,20,0,0,0,0.2502,1.0013,4.0011,1.2175
2089,blocking,20,0,0,0,0.2502,1.0011,4.001,1.2145
2090,blocking,20,0,0,0,0.2502,1.0012,4.0013,1.2071
2091,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.2258
2092,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.2293
2093,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.2083
2094,blocking,20,0,0,0,0.2503,1.0011,4.0005,1.2038
2095,blocking,20,0,0,0,0.2504,1.0024,4.0037,1.2222
2096,blocking,20,0,0,0,0.2503,1.0013,4.0011,1.2142
2097,blocking,20,0,0,0,0.2502,1.0012,4.0014,1.1932
2098,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1943
2099,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1898
2100,blocking,20,0,0,0,0.2503,1.0014,4.0009,1.2169
2101,blocking,20,0,0,0,0.2503,1.0012,4.0,1.2101
2102,blocking,20,0,0,0,0.2503,1.0015,4.0004,1.2092
2103,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1907
2104,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.2087
2105,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.224
2106,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1875
2107,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1931
2108,blocking,20,0,0,0,0.2502,1.0012,4.0018,1.2045
2109,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.2242
2110,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.2153
2111,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.2279
2112,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.2145
2113,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.2095
2114,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1792
2115,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.2217
2116,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.2192
2117,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.2236
2118,blocking,20,0,0,0,0.2502,1.0012,4.0015,1.223
2119,blocking,20,0,0,0,0.2503,1.0011,3.9998,1.1893
2120,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.206
2121,blocking,20,0,0,0,0.2502,1.0012,4.001,1.2165
2122,blocking,20,0,0,0,0.2503,1.0011,3.9997,1.1806
2123,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.1978
2124,blocking,20,0,0,0,0.2503,1.0011,3.9997,1.1602
2125,blocking,20,0,0,0,0.2503,1.0014,4.0014,1.1915
2126,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1986
2127,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.186
2128,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1789
2129,blocking,20,0,0,0,0.2503,1.0014,4.0002,1.2115
2130,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.2176
2131,blocking,20,0,0,0,0.2503,1.0011,3.9999,1.1853
2132,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1639
2133,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.1911
2134,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.2075
2135,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.185
2136,blocking,20,0,0,0,0.2504,1.0016,4.0008,1.2028
2137,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1975
2138,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1659
2139,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1826
2140,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1695
2141,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1855
2142,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.1894
2143,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1832
2144,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.1834
2145,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1856
2146,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.1879
2147,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1718
2148,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.191
2149,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1758
2150,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1988
2151,blocking,20,0,0,0,0.2502,1.0013,4.0011,1.1912
2152,blocking,20,0,0,0,0.2503,1.0014,4.0006,1.1947
2153,blocking,20,0,0,0,0.2503,1.0014,4.0007,1.1898
2154,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1892
2155,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1832
2156,blocking,20,0,0,0,0.2504,1.0015,4.0003,1.1865
2157,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.1907
2158,blocking,20,0,0,0,0.2503,1.0012,4.0008,1.1933
2159,blocking,20,0,0,0,0.2502,1.0012,4.0011,1.193
2160,blocking,20,0,0,0,0.2503,1.0014,4.0016,1.1754
2161,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.2074
2162,blocking,20,0,0,0,0.2503,1.0014,4.0007,1.1927
2163,blocking,20,0,0,0,0.2503,1.0014,4.0005,1.2027
2164,blocking,20,0,0,0,0.2503,1.0013,4.0011,1.1968
2165,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.1717
2166,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.2077
2167,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.2078
2168,blocking,20,0,0,0,0.2502,1.0013,4.0016,1.1813
2169,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1862
2170,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.1704
2171,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.193
2172,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1734
2173,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.1953
2174,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1819
2175,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.1853
2176,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1977
2177,blocking,20,0,0,0,0.2502,1.0012,4.001,1.1876
2178,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.1746
2179,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.2006
2180,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.155
2181,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1978
2182,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1655
2183,blocking,20,0,0,0,0.2503,1.0012,4.0,1.1664
2184,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.2867
2185,blocking,20,0,0,0,0.2513,1.0051,3.9992,1.5987
2186,blocking,20,0,0,0,0.2507,1.0021,3.9966,1.2002
2187,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.1921
2188,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.179
2189,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1806
2190,blocking,20,0,0,0,0.2502,1.0011,4.0019,1.1793
2191,blocking,20,0,0,0,0.2503,1.0014,4.0012,1.1981
2192,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1961
2193,blocking,20,0,0,0,0.2503,1.0014,4.0002,1.1976
2194,blocking,20,0,0,0,0.2503,1.0014,4.0007,1.1923
2195,blocking,20,0,0,0,0.2503,1.0011,3.9999,1.1807
2196,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.1843
2197,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.1642
2198,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1897
2199,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1684
2200,blocking,20,0,0,0,0.2502,1.0009,4.001,1.1684
2201,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.2038
2202,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.2254
2203,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.1745
2204,blocking,20,0,0,0,0.2503,1.0015,4.001,1.1998
2205,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1952
2206,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.1738
2207,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1833
2208,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1734
2209,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.1717
2210,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.1886
2211,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.1866
2212,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1781
2213,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.1901
2214,blocking,20,0,0,0,0.2503,1.0014,4.0004,1.1953
2215,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.1811
2216,blocking,20,0,0,0,0.2502,1.0011,4.0004,1.1813
2217,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.1825
2218,blocking,20,0,0,0,0.2503,1.0014,4.0012,1.202
2219,blocking,20,0,0,0,0.2503,1.0013,4.0011,1.1899
2220,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.189
2221,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1739
2222,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1973
2223,blocking,20,0,0,0,0.2502,1.0012,4.0011,1.1767
2224,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.1866
2225,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1951
2226,blocking,20,0,0,0,0.2502,1.0013,4.0018,1.1775
2227,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.2109
2228,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.1823
2229,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.1965
2230,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1952
2231,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.2132
2232,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1818
2233,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1741
2234,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1767
2235,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1958
2236,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1929
2237,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.17
2238,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.2016
2239,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1683
2240,blocking,20,0,0,0,0.2503,1.0014,4.0007,1.1912
2241,blocking,20,0,0,0,0.2503,1.0013,4.0009,1.1961
2242,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.1778
2243,blocking,20,0,0,0,0.2503,1.0011,4.0,1.195
2244,blocking,20,0,0,0,0.2502,1.0012,4.0015,1.1944
2245,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.1957
2246,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.1745
2247,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.1952
2248,blocking,20,0,0,0,0.2502,1.0011,4.0014,1.1959
2249,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.2273
2250,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1924
2251,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1632
2252,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.1851
2253,blocking,20,0,0,0,0.2501,1.0007,4.0006,1.178
2254,blocking,20,0,0,0,0.2503,1.0012,4.0,1.1733
2255,blocking,20,0,0,0,0.2503,1.0013,4.0,1.2303
2256,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1985
2257,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1967
2258,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1666
2259,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.207
2260,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1642
2261,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1758
2262,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1681
2263,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.1898
2264,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1916
2265,blocking,20,0,0,0,0.2503,1.0013,4.0011,1.1952
2266,blocking,20,0,0,0,0.2503,1.0013,4.0,1.2116
2267,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.1711
2268,blocking,20,0,0,0,0.2503,1.0014,4.0008,1.214
2269,blocking,20,0,0,0,0.2502,1.0009,4.0012,1.1751
2270,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1874
2271,blocking,20,0,0,0,0.2503,1.0014,4.0008,1.2004
2272,blocking,20,0,0,0,0.2503,1.0016,4.0009,1.2191
2273,blocking,20,0,0,0,0.2503,1.0012,4.0008,1.2082
2274,blocking,20,0,0,0,0.2502,1.0012,4.0011,1.1847
2275,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.1855
2276,blocking,20,0,0,0,0.2503,1.0014,4.0006,1.2081
2277,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1838
2278,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1884
2279,blocking,20,0,0,0,0.2503,1.0011,3.9996,1.162
2280,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1926
2281,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.1917
2282,blocking,20,0,0,0,0.2502,1.0012,4.0016,1.1976
2283,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1974
2284,blocking,20,0,0,0,0.2502,1.0012,4.0011,1.2023
2285,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1654
2286,blocking,20,0,0,0,0.2504,1.0014,4.0001,1.1899
2287,blocking,20,0,0,0,0.2503,1.0011,3.9998,1.1832
2288,blocking,20,0,0,0,0.2507,1.0038,4.0039,1.3904
2289,blocking,20,0,0,0,0.2504,1.0015,3.9993,1.2169
2290,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.2016
2291,blocking,20,0,0,0,0.2502,1.0012,4.0011,1.1978
2292,blocking,20,0,0,0,0.2502,1.0012,4.0013,1.1816
2293,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.192
2294,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.1709
2295,blocking,20,0,0,0,0.2503,1.0014,4.001,1.1698
2296,blocking,20,0,0,0,0.2502,1.0011,4.0015,1.183
2297,blocking,20,0,0,0,0.2503,1.0014,4.0005,1.1839
2298,blocking,20,0,0,0,0.2502,1.0012,4.0015,1.2044
2299,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.1922
2300,blocking,20,0,0,0,0.2504,1.0021,4.0021,1.1728
2301,blocking,20,0,0,0,0.2503,1.0022,4.0033,1.193
2302,blocking,20,0,0,0,0.2504,1.0022,4.0025,1.2133
2303,blocking,20,0,0,0,0.2503,1.0017,4.0017,1.1766
2304,blocking,20,0,0,0,0.2505,1.0024,4.0011,1.1761
2305,blocking,20,0,0,0,0.2504,1.0023,4.0023,1.1834
2306,blocking,20,0,0,0,0.2506,1.0024,4.0003,1.2067
2307,blocking,20,0,0,0,0.2504,1.0022,4.0031,1.1837
2308,blocking,20,0,0,0,0.2505,1.0027,4.0024,1.1893
2309,blocking,20,0,0,0,0.2505,1.0022,4.0013,1.1944
2310,blocking,20,0,0,0,0.2504,1.0021,4.002,1.181
2311,blocking,20,0,0,0,0.2503,1.0022,4.0032,1.1968
2312,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.1882
2313,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.201
2314,blocking,20,0,0,0,0.2503,1.0013,4.0009,1.2174
2315,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.1916
2316,blocking,20,0,0,0,0.2503,1.0013,4.0011,1.203
2317,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.2097
2318,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.1923
2319,blocking,20,0,0,0,0.2503,1.0015,4.0016,1.2064
2320,blocking,20,0,0,0,0.2503,1.0011,3.9999,1.1845
2321,blocking,20,0,0,0,0.2502,1.0009,4.001,1.1834
2322,blocking,20,0,0,0,0.2506,1.0073,4.0192,1.4036
2323,blocking,20,0,0,0,0.2506,1.0015,3.9965,1.2452
2324,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.2188
2325,blocking,20,0,0,0,0.2501,1.0011,4.0025,1.1902
2326,blocking,20,0,0,0,0.2502,1.0011,4.0018,1.1546
2327,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.1952
2328,blocking,20,0,0,0,0.2502,1.0011,4.0018,1.169
2329,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1559
2330,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.1952
2331,blocking,20,0,0,0,0.2503,1.0014,4.0004,1.1609
2332,blocking,20,0,0,0,0.2504,1.0016,4.0007,1.1876
2333,blocking,20,0,0,0,0.2502,1.0012,4.001,1.2006
2334,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1905
2335,blocking,20,0,0,0,0.2502,1.0011,4.0016,1.1729
2336,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.19
2337,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.1775
2338,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1811
2339,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.2142
2340,blocking,20,0,0,0,0.2503,1.0014,4.0007,1.1859
2341,blocking,20,0,0,0,0.2503,1.0012,4.0,1.184
2342,blocking,20,0,0,0,0.2502,1.0013,4.0012,1.2029
2343,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.1969
2344,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1703
2345,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1581
2346,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1551
2347,blocking,20,0,0,0,0.2503,1.0014,4.0003,1.1773
2348,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.2049
2349,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.1921
2350,blocking,20,0,0,0,0.2503,1.0014,4.0002,1.1948
2351,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.191
2352,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1994
2353,blocking,20,0,0,0,0.2503,1.0014,4.0007,1.1836
2354,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1905
2355,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1951
2356,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.2022
2357,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.1782
2358,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.1863
2359,blocking,20,0,0,0,0.2503,1.0014,4.0004,1.2178
2360,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1784
2361,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1785
2362,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1731
2363,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.1764
2364,blocking,20,0,0,0,0.2502,1.0012,4.0018,1.1653
2365,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.1984
2366,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.2092
2367,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.15
2368,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.2022
2369,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1677
2370,blocking,20,0,0,0,0.2503,1.0013,4.0013,1.2022
2371,blocking,20,0,0,0,0.25,1.0001,4.001,1.1801
2372,blocking,20,0,0,0,0.2498,0.9995,4.0007,1.1834
2373,blocking,20,0,0,0,0.2499,0.9993,3.9996,1.1738
2374,blocking,20,0,0,0,0.2498,0.9995,4.0015,1.177
2375,blocking,20,0,0,0,0.2499,0.9998,4.0,1.1927
2376,blocking,20,0,0,0,0.25,0.9999,4.0002,1.1967
2377,blocking,20,0,0,0,0.2499,0.9999,4.0006,1.2144
2378,blocking,20,0,0,0,0.25,1.0,3.9998,1.1859
2379,blocking,20,0,0,0,0.25,1.0,4.0009,1.1902
2380,blocking,20,0,0,0,0.25,1.0001,4.0011,1.1812
2381,blocking,20,0,0,0,0.2501,1.0004,4.0003,1.203
2382,blocking,20,0,0,0,0.25,1.0002,4.0017,1.1955
2383,blocking,20,0,0,0,0.25,1.0003,4.0006,1.2083
2384,blocking,20,0,0,0,0.2501,1.0003,4.0002,1.1831
2385,blocking,20,0,0,0,0.2501,1.0005,4.0005,1.1922
2386,blocking,20,0,0,0,0.2501,1.0006,4.0009,1.1786
2387,blocking,20,0,0,0,0.2501,1.0005,4.0005,1.1855
2388,blocking,20,0,0,0,0.2502,1.0008,4.0007,1.2015
2389,blocking,20,0,0,0,0.2501,1.0006,4.0007,1.1646
2390,blocking,20,0,0,0,0.2501,1.0009,4.0011,1.1924
2391,blocking,20,0,0,0,0.2502,1.0009,4.0007,1.191
2392,blocking,20,0,0,0,0.2502,1.0008,4.0003,1.1709
2393,blocking,20,0,0,0,0.2502,1.0008,4.0003,1.1721
2394,blocking,20,0,0,0,0.2502,1.001,4.0004,1.1937
2395,blocking,20,0,0,0,0.2502,1.0014,4.0018,1.1799
2396,blocking,20,0,0,0,0.2501,1.0009,4.0011,1.1839
2397,blocking,20,0,0,0,0.2503,1.0013,4.0009,1.195
2398,blocking,20,0,0,0,0.2502,1.001,4.0015,1.1846
2399,blocking,20,0,0,0,0.2502,1.0009,4.0008,1.1852
2400,blocking,20,0,0,0,0.2502,1.0009,3.9997,1.1854
2401,blocking,20,0,0,0,0.2502,1.0009,4.0005,1.5211
2402,blocking,20,0,0,0,0.2507,1.002,3.9963,1.6511
2403,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1659
2404,blocking,20,0,0,0,0.2502,1.0009,4.0008,1.1599
2405,blocking,20,0,0,0,0.2502,1.001,4.0005,1.1917
2406,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1946
2407,blocking,20,0,0,0,0.2501,1.001,4.0022,1.1661
2408,blocking,20,0,0,0,0.2502,1.0011,4.0004,1.208
2409,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1896
2410,blocking,20,0,0,0,0.2502,1.001,4.0012,1.1869
2411,blocking,20,0,0,0,0.2502,1.001,4.0013,1.1828
2412,blocking,20,0,0,0,0.2502,1.001,4.0004,1.1654
2413,blocking,20,0,0,0,0.2502,1.001,4.0006,1.1764
2414,blocking,20,0,0,0,0.2502,1.001,4.0003,1.1657
2415,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.1864
2416,blocking,20,0,0,0,0.2502,1.0011,4.0018,1.1804
2417,blocking,20,0,0,0,0.2502,1.001,4.0014,1.1729
2418,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.1792
2419,blocking,20,0,0,0,0.2503,1.0011,4.0,1.1974
2420,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.2052
2421,blocking,20,0,0,0,0.2503,1.0014,4.0009,1.1737
2422,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.2008
2423,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.178
2424,blocking,20,0,0,0,0.2502,1.0011,4.0015,1.2032
